ID_NODO    PADRE:   RELACION    ID_HIJOS 
1    RAIZ        0          2 3
2          1         0         4 5 6
3          1         0         7 8 9
4         2        0      SIN HIJOS
5         2        0      SIN HIJOS
6          2         0         10 11
7         3        0      SIN HIJOS
8          3         0         12 13
9         3        0      SIN HIJOS
10          6         0         14
11          6         0         15 16
12         8        0      SIN HIJOS
13         8        0      SIN HIJOS
14          10         0         17
15          11         0         18 19
16          11         0         20
17          14         0         21
18          15         0         22 23
19          15         0         24
20          16         0         25 26
21          17         0         27 28
22          18         0         29
23          18         0         30 31
24          19         0         32
25         20        0      SIN HIJOS
26         20        0      SIN HIJOS
27          21         0         33 34
28         21        0      SIN HIJOS
29          22         0         35 36
30          23         0         37
31          23         0         38 39
32          24         0         40 41
33          27         0         42
34         27        0      SIN HIJOS
35         29        0      SIN HIJOS
36          29         0         43 44
37         30        0      SIN HIJOS
38          31         0         45 46
39          31         0         47 48
40          32         0         49 50
41          32         0         51 52
42          33         0         53
43         36        0      SIN HIJOS
44         36        0      SIN HIJOS
45          38         0         54 55
46          38         0         56
47          39         0         57 58
48          39         0         59
49          40         0         60
50         40        0      SIN HIJOS
51         41        0      SIN HIJOS
52          41         0         61 62
53          42         0         63
54          45         0         64
55          45         0         65 66
56         46        0      SIN HIJOS
57         47        0      SIN HIJOS
58         47        0      SIN HIJOS
59          48         0         67 68
60          49         0         69
61          52         0         70
62          52         0         71 72
63          53         0         73 74
64         54        0      SIN HIJOS
65          55         0         75
66          55         0         76 77
67          59         0         78 79
68          59         0         80
69          60         0         81
70          61         0         82
71          62         0         83
72          62         0         84
73          63         0         85
74          63         0         86 87
75          65         0         88 89
76          66         0         90 91
77          66         0         92
78          67         0         93
79          67         0         94 95
80          68         0         96 97
81          69         0         98
82         70        0      SIN HIJOS
83          71         0         99
84         72        0      SIN HIJOS
85          73         0         100
86          74         0         101
87          74         0         102 103
88         75        0      SIN HIJOS
89         75        0      SIN HIJOS
90          76         0         104 105
91          76         0         106 107
92         77        0      SIN HIJOS
93          78         0         108 109
94         79        0      SIN HIJOS
95          79         0         110
96          80         0         111
97         80        0      SIN HIJOS
98         81        0      SIN HIJOS
99          83         0         112 113
100          85         0         114
101         86        0      SIN HIJOS
102          87         0         115
103          87         0         116
104         90        0      SIN HIJOS
105          90         0         117
106          91         0         118
107          91         0         119 120
108         93        0      SIN HIJOS
109          93         0         121 122
110          95         0         123
111         96        0      SIN HIJOS
112          99         0         124
113          99         0         125 126
114          100         0         127 128
115          102         0         129
116          103         0         130 131
117          105         0         132
118         106        0      SIN HIJOS
119          107         0         133 134
120          107         0         135
121          109         0         136 137
122          109         0         138
123          110         0         139
124         112        0      SIN HIJOS
125         113        0      SIN HIJOS
126          113         0         140
127         114        0      SIN HIJOS
128          114         0         141
129         115        0      SIN HIJOS
130         116        0      SIN HIJOS
131          116         0         142 143
132          117         0         144
133         119        0      SIN HIJOS
134          119         0         145 146
135          120         0         147
136          121         0         148
137          121         0         149 150
138          122         0         151
139          123         0         152 153
140          126         0         154
141         128        0      SIN HIJOS
142          131         0         155
143          131         0         156
144          132         0         157
145          134         0         158
146          134         0         159
147          135         0         160 161
148         136        0      SIN HIJOS
149          137         0         162
150         137        0      SIN HIJOS
151         138        0      SIN HIJOS
152         139        0      SIN HIJOS
153          139         0         163 164
154          140         0         165 166
155          142         0         167
156         143        0      SIN HIJOS
157          144         0         168
158          145         0         169
159         146        0      SIN HIJOS
160          147         0         170
161         147        0      SIN HIJOS
162         149        0      SIN HIJOS
163          153         0         171
164         153        0      SIN HIJOS
165          154         0         172 173
166         154        0      SIN HIJOS
167          155         0         174 175
168          157         0         176 177
169         158        0      SIN HIJOS
170          160         0         178
171          163         0         179
172          165         0         180 181
173          165         0         182 183
174         167        0      SIN HIJOS
175         167        0      SIN HIJOS
176          168         0         184
177          168         0         185 186
178         170        0      SIN HIJOS
179          171         0         187 188
180          172         0         189
181          172         0         190 191
182          173         0         192 193
183          173         0         194
184          176         0         195
185          177         0         196 197
186         177        0      SIN HIJOS
187          179         0         198
188          179         0         199 200
189          180         0         201
190          181         0         202 203
191          181         0         204 205
192          182         0         206
193          182         0         207
194          183         0         208 209
195          184         0         210 211
196         185        0      SIN HIJOS
197          185         0         212 213
198          187         0         214 215
199          188         0         216
200          188         0         217 218
201          189         0         219
202          190         0         220 221
203          190         0         222
204         191        0      SIN HIJOS
205          191         0         223
206         192        0      SIN HIJOS
207          193         0         224
208          194         0         225 226
209          194         0         227
210          195         0         228
211          195         0         229 230
212          197         0         231
213          197         0         232
214         198        0      SIN HIJOS
215          198         0         233 234
216          199         0         235
217          200         0         236
218          200         0         237 238
219          201         0         239 240
220          202         0         241 242
221          202         0         243
222         203        0      SIN HIJOS
223          205         0         244 245
224          207         0         246
225          208         0         247
226          208         0         248
227         209        0      SIN HIJOS
228          210         0         249 250
229          211         0         251 252
230          211         0         253 254
231         212        0      SIN HIJOS
232         213        0      SIN HIJOS
233         215        0      SIN HIJOS
234          215         0         255
235          216         0         256 257
236          217         0         258
237          218         0         259 260
238          218         0         261 262
239         219        0      SIN HIJOS
240          219         0         263
241          220         0         264
242          220         0         265
243          221         0         266 267
244          223         0         268 269
245          223         0         270
246         224        0      SIN HIJOS
247         225        0      SIN HIJOS
248         226        0      SIN HIJOS
249         228        0      SIN HIJOS
250          228         0         271
251          229         0         272 273
252          229         0         274 275
253         230        0      SIN HIJOS
254          230         0         276 277
255         234        0      SIN HIJOS
256          235         0         278 279
257          235         0         280
258         236        0      SIN HIJOS
259          237         0         281 282
260         237        0      SIN HIJOS
261          238         0         283 284
262          238         0         285
263          240         0         286 287
264         241        0      SIN HIJOS
265         242        0      SIN HIJOS
266         243        0      SIN HIJOS
267          243         0         288
268         244        0      SIN HIJOS
269         244        0      SIN HIJOS
270          245         0         289
271          250         0         290
272          251         0         291 292
273          251         0         293 294
274          252         0         295 296
275          252         0         297 298
276         254        0      SIN HIJOS
277         254        0      SIN HIJOS
278          256         0         299
279         256        0      SIN HIJOS
280         257        0      SIN HIJOS
281          259         0         300 301
282          259         0         302
283          261         0         303
284          261         0         304
285          262         0         305 306
286          263         0         307 308
287          263         0         309 310
288          267         0         311 312
289         270        0      SIN HIJOS
290         271        0      SIN HIJOS
291          272         0         313 314
292          272         0         315
293          273         0         316 317
294          273         0         318
295         274        0      SIN HIJOS
296         274        0      SIN HIJOS
297          275         0         319 320
298          275         0         321
299         278        0      SIN HIJOS
300         281        0      SIN HIJOS
301          281         0         322
302          282         0         323 324
303         283        0      SIN HIJOS
304          284         0         325 326
305         285        0      SIN HIJOS
306          285         0         327 328
307         286        0      SIN HIJOS
308          286         0         329 330
309          287         0         331 332
310         287        0      SIN HIJOS
311          288         0         333
312         288        0      SIN HIJOS
313          291         0         334 335
314          291         0         336
315         292        0      SIN HIJOS
316         293        0      SIN HIJOS
317         293        0      SIN HIJOS
318         294        0      SIN HIJOS
319          297         0         337 338
320          297         0         339 340
321          298         0         341 342
322          301         0         343 344
323         302        0      SIN HIJOS
324          302         0         345
325          304         0         346 347
326          304         0         348 349
327         306        0      SIN HIJOS
328          306         0         350
329         308        0      SIN HIJOS
330          308         0         351 352
331          309         0         353
332         309        0      SIN HIJOS
333          311         0         354 355
334         313        0      SIN HIJOS
335          313         0         356 357
336          314         0         358
337          319         0         359 360
338         319        0      SIN HIJOS
339          320         0         361
340          320         0         362
341         321        0      SIN HIJOS
342          321         0         363 364
343         322        0      SIN HIJOS
344         322        0      SIN HIJOS
345          324         0         365
346          325         0         366 367
347          325         0         368
348         326        0      SIN HIJOS
349          326         0         369
350          328         0         370
351         330        0      SIN HIJOS
352          330         0         371 372
353          331         0         373
354          333         0         374 375
355         333        0      SIN HIJOS
356          335         0         376 377
357          335         0         378 379
358          336         0         380 381
359          337         0         382
360          337         0         383
361          339         0         384 385
362          340         0         386
363          342         0         387 388
364          342         0         389 390
365          345         0         391
366          346         0         392
367          346         0         393
368          347         0         394
369          349         0         395
370          350         0         396
371          352         0         397 398
372          352         0         399
373          353         0         400 401
374         354        0      SIN HIJOS
375          354         0         402
376         356        0      SIN HIJOS
377          356         0         403 404
378         357        0      SIN HIJOS
379          357         0         405 406
380          358         0         407 408
381         358        0      SIN HIJOS
382         359        0      SIN HIJOS
383          360         0         409
384          361         0         410 411
385         361        0      SIN HIJOS
386         362        0      SIN HIJOS
387          363         0         412
388         363        0      SIN HIJOS
389          364         0         413 414
390          364         0         415 416
391          365         0         417
392         366        0      SIN HIJOS
393          367         0         418 419
394          368         0         420 421
395          369         0         422 423
396          370         0         424 425
397         371        0      SIN HIJOS
398          371         0         426 427
399          372         0         428 429
400          373         0         430 431
401          373         0         432 433
402          375         0         434
403         377        0      SIN HIJOS
404          377         0         435
405          379         0         436 437
406         379        0      SIN HIJOS
407          380         0         438 439
408         380        0      SIN HIJOS
409          383         0         440 441
410          384         0         442
411         384        0      SIN HIJOS
