ID_NODO    PADRE:   RELACION    ID_HIJOS 
1    RAIZ        0          2 3 4
2          1         0         5
3          1         0         6 7
4          1         0         8 9 10
5          2         0         11 12 13
6          3         0         14
7          3         0         15 16
8          4         0         17
9          4         0         18
10          4         0         19 20
11          5         0         21
12          5         0         22 23
13         5        0      SIN HIJOS
14         6        0      SIN HIJOS
15          7         0         24
16         7        0      SIN HIJOS
17          8         0         25
18         9        0      SIN HIJOS
19          10         0         26
20          10         0         27 28
21          11         0         29
22          12         0         30
23         12        0      SIN HIJOS
24          15         0         31 32
25         17        0      SIN HIJOS
26          19         0         33 34
27         20        0      SIN HIJOS
28          20         0         35 36
29         21        0      SIN HIJOS
30          22         0         37
31          24         0         38 39
32          24         0         40
33          26         0         41 42
34         26        0      SIN HIJOS
35          28         0         43 44
36         28        0      SIN HIJOS
37          30         0         45
38         31        0      SIN HIJOS
39          31         0         46 47
40         32        0      SIN HIJOS
41         33        0      SIN HIJOS
42          33         0         48 49
43          35         0         50 51
44          35         0         52 53
45          37         0         54 55
46          39         0         56
47          39         0         57 58
48          42         0         59 60
49          42         0         61
50         43        0      SIN HIJOS
51         43        0      SIN HIJOS
52         44        0      SIN HIJOS
53         44        0      SIN HIJOS
54          45         0         62
55          45         0         63 64
56          46         0         65 66
57         47        0      SIN HIJOS
58          47         0         67 68
59          48         0         69 70
60         48        0      SIN HIJOS
61          49         0         71 72
62          54         0         73
63         55        0      SIN HIJOS
64          55         0         74
65         56        0      SIN HIJOS
66          56         0         75
67         58        0      SIN HIJOS
68         58        0      SIN HIJOS
69          59         0         76
70          59         0         77 78
71         61        0      SIN HIJOS
72         61        0      SIN HIJOS
73          62         0         79
74          64         0         80 81
75         66        0      SIN HIJOS
76          69         0         82
77         70        0      SIN HIJOS
78          70         0         83
79          73         0         84 85
80          74         0         86 87
81          74         0         88
82         76        0      SIN HIJOS
83          78         0         89 90
84          79         0         91
85          79         0         92 93
86          80         0         94 95
87          80         0         96 97
88         81        0      SIN HIJOS
89          83         0         98 99
90         83        0      SIN HIJOS
91          84         0         100 101
