ID_NODO    PADRE:   RELACION    ID_HIJOS 
1    RAIZ        0          2 3
2          1         0         4 5
3          1         0         6
4          2         0         7 8
5          2         0         9 10
6          3         0         11
7          4         0         12
8          4         0         13
9          5         0         14
10          5         0         15 16
11          6         0         17 18
12          7         0         19 20
13          8         0         21
14         9        0      SIN HIJOS
15          10         0         22
16         10        0      SIN HIJOS
17         11        0      SIN HIJOS
18          11         0         23 24
19          12         0         25 26
20          12         0         27 28
21         13        0      SIN HIJOS
22          15         0         29
23          18         0         30
24          18         0         31
25         19        0      SIN HIJOS
26         19        0      SIN HIJOS
27          20         0         32
28          20         0         33
29          22         0         34 35
30          23         0         36
31          24         0         37 38
32          27         0         39
33          28         0         40 41
34         29        0      SIN HIJOS
35         29        0      SIN HIJOS
36         30        0      SIN HIJOS
37          31         0         42 43
38         31        0      SIN HIJOS
39          32         0         44
40          33         0         45
41          33         0         46 47
42         37        0      SIN HIJOS
43         37        0      SIN HIJOS
44          39         0         48
45         40        0      SIN HIJOS
46          41         0         49
47          41         0         50
48          44         0         51 52
49          46         0         53 54
50          47         0         55
51          48         0         56
52          48         0         57 58
53          49         0         59 60
54          49         0         61
55         50        0      SIN HIJOS
56          51         0         62
57         52        0      SIN HIJOS
58          52         0         63 64
59          53         0         65 66
60          53         0         67
61          54         0         68 69
62          56         0         70 71
63          58         0         72
64          58         0         73 74
65          59         0         75 76
66          59         0         77
67          60         0         78
68          61         0         79
69         61        0      SIN HIJOS
70          62         0         80 81
71          62         0         82 83
72          63         0         84
73         64        0      SIN HIJOS
74          64         0         85
75          65         0         86 87
76         65        0      SIN HIJOS
77         66        0      SIN HIJOS
78          67         0         88 89
79          68         0         90
80         70        0      SIN HIJOS
81          70         0         91 92
82          71         0         93
83         71        0      SIN HIJOS
84          72         0         94 95
85          74         0         96
86          75         0         97
87          75         0         98 99
88          78         0         100 101
89          78         0         102
90         79        0      SIN HIJOS
91         81        0      SIN HIJOS
92          81         0         103
93         82        0      SIN HIJOS
94         84        0      SIN HIJOS
95         84        0      SIN HIJOS
96          85         0         104
97          86         0         105
98          87         0         106 107
99         87        0      SIN HIJOS
100          88         0         108 109
101         88        0      SIN HIJOS
102         89        0      SIN HIJOS
103          92         0         110
104          96         0         111
105          97         0         112 113
106         98        0      SIN HIJOS
107         98        0      SIN HIJOS
108          100         0         114 115
109         100        0      SIN HIJOS
110          103         0         116 117
111          104         0         118
112          105         0         119 120
113         105        0      SIN HIJOS
114         108        0      SIN HIJOS
115          108         0         121 122
116         110        0      SIN HIJOS
117         110        0      SIN HIJOS
118          111         0         123 124
119         112        0      SIN HIJOS
120          112         0         125
121          115         0         126
122          115         0         127 128
123         118        0      SIN HIJOS
124         118        0      SIN HIJOS
125         120        0      SIN HIJOS
126         121        0      SIN HIJOS
127         122        0      SIN HIJOS
128         122        0      SIN HIJOS
