ID_NODO    PADRE:   RELACION    ID_HIJOS 
1    RAIZ        0          2 3 4
2          1         0         5
3          1         0         6
4          1         0         7 8
5         2        0      SIN HIJOS
6          3         0         9 10
7          4         0         11
8          4         0         12 13
9          6         0         14
10          6         0         15 16
11         7        0      SIN HIJOS
12          8         0         17
13         8        0      SIN HIJOS
14          9         0         18
15         10        0      SIN HIJOS
16         10        0      SIN HIJOS
17          12         0         19
18          14         0         20 21
19          17         0         22 23
20          18         0         24
21          18         0         25
22          19         0         26
23          19         0         27 28
24         20        0      SIN HIJOS
25         21        0      SIN HIJOS
26          22         0         29
27         23        0      SIN HIJOS
28         23        0      SIN HIJOS
29          26         0         30
30          29         0         31 32
31         30        0      SIN HIJOS
32          30         0         33 34
33          32         0         35 36
34          32         0         37
35          33         0         38
36         33        0      SIN HIJOS
37          34         0         39 40
38          35         0         41
39         37        0      SIN HIJOS
40          37         0         42 43
41          38         0         44 45
42         40        0      SIN HIJOS
43          40         0         46
44         41        0      SIN HIJOS
45          41         0         47 48
46          43         0         49 50
47          45         0         51 52
48         45        0      SIN HIJOS
49         46        0      SIN HIJOS
50         46        0      SIN HIJOS
51          47         0         53
52         47        0      SIN HIJOS
53          51         0         54
54          53         0         55
55          54         0         56 57
56          55         0         58 59
57          55         0         60
58          56         0         61
59          56         0         62
60         57        0      SIN HIJOS
61          58         0         63
62          59         0         64
63          61         0         65 66
64          62         0         67
65          63         0         68 69
66          63         0         70 71
67          64         0         72 73
68          65         0         74 75
69         65        0      SIN HIJOS
70         66        0      SIN HIJOS
71          66         0         76 77
72          67         0         78
73          67         0         79 80
74          68         0         81 82
75          68         0         83 84
76          71         0         85 86
77         71        0      SIN HIJOS
78          72         0         87 88
79          73         0         89 90
80          73         0         91 92
81          74         0         93
82          74         0         94
83         75        0      SIN HIJOS
84         75        0      SIN HIJOS
85         76        0      SIN HIJOS
86          76         0         95 96
87          78         0         97 98
88         78        0      SIN HIJOS
89          79         0         99 100
90          79         0         101
91         80        0      SIN HIJOS
92         80        0      SIN HIJOS
93          81         0         102
